;,CEC 2013 Nonresdiential ACM Ruleset,,,
;,,,,
;,TABLE NAME:,,,
;,,PowerAdjustmentFactors,,
;,,,,
;,MODIFICATION HISTORY:,,,
;,,Date,Name,Purpose
;,,12/6/2012,L. Hovee,Initial ruleset setup
;,,6/3/2013,L. Hovee,Table Exists in RuleList 'InteriorLighting.rule' - Noted Here
;,,,,
;,Standards/ACM Reference:,,,
;,,TABLE 140.6-A - Power Adjustment Factors,,
;,,,,
;,Notes:,,,
;,,,,
;,,,,
;,Syntax Examples:,,,
;,,PowerAdjustmentFactors.PAF(PAFCreditType=u:IntLtgSys:PAFCreditType),,
;,,,,
;,,,,
; ####################################  Start of Table ####################################,,,,
,TABLE PAFs,, ,
,,PAFCredType,PAF,
,,PartialOnOccupantSensingControl,0.2,
,,OccupantSensingControls-1to125SF,0.4,
,,OccupantSensingControls-126to250SF,0.3,
,,OccupantSensingControls-251to500SF,0.2,
,,ManualDimming,0.1,
,,MultisceneProgrammableControls,0.2,
,,DemandResponsiveControl,0.05,
,,CombinedManualDimmingPlusPartialOnOccupantSensingControl,0.25,
,ENDTABLE,,,
