TABLE ClimateZoneBoundaries,,,,,,
ZipCode,City,County,CliZn,Lat,Long,
//Zip Code,City Name,County Name,ClimateZone,Latitude,Longitude,
90001,Los Angeles,San Diego,8,33.97,-118.24,
90002,Los Angeles,San Diego,8,33.94,-118.24,
90003,Los Angeles,San Diego,8,33.96,-118.27,
90004,Los Angeles,Los Angeles,9,34.07,-118.31,
90005,Los Angeles,Los Angeles,9,34.05,-118.31,
90006,Los Angeles,Los Angeles,9,34.04,-118.29,
90007,Los Angeles,Los Angeles,8,34.02,-118.28,
90008,Los Angeles,Los Angeles,8,34.00,-118.34,
90010,Los Angeles,Los Angeles,9,34.06,-118.31,
90011,Los Angeles,Los Angeles,8,34.00,-118.25,
90012,Los Angeles,Los Angeles,9,34.06,-118.24,
90013,Los Angeles,Los Angeles,9,34.04,-118.24,
90014,Los Angeles,Los Angeles,9,34.04,-118.25,
90015,Los Angeles,Los Angeles,9,34.03,-118.26,
90016,Los Angeles,Los Angeles,8,34.02,-118.35,
90017,Los Angeles,Los Angeles,9,34.05,-118.26,
90018,Los Angeles,Los Angeles,8,34.02,-118.31,
90019,Los Angeles,Los Angeles,9,34.04,-118.34,
90020,Los Angeles,Los Angeles,9,34.06,-118.31,
90021,Los Angeles,Los Angeles,9,34.03,-118.24,
90022,Los Angeles,Los Angeles,9,34.02,-118.15,
90023,Los Angeles,Los Angeles,9,34.01,-118.20,
90024,Los Angeles,Los Angeles,9,34.06,-118.43,
90025,Los Angeles,Los Angeles,6,34.04,-118.44,
90026,Los Angeles,Los Angeles,9,34.07,-118.26,
90027,Los Angeles,Los Angeles,9,34.12,-118.28,
90028,Los Angeles,Los Angeles,9,34.10,-118.32,
90029,Los Angeles,Los Angeles,9,34.09,-118.29,
90031,Los Angeles,Los Angeles,9,34.08,-118.20,
90032,Los Angeles,Los Angeles,9,34.08,-118.17,
90033,Los Angeles,Los Angeles,9,34.04,-118.21,
90034,Los Angeles,Los Angeles,8,34.02,-118.39,
90035,Los Angeles,Los Angeles,9,34.05,-118.38,
90036,Los Angeles,Los Angeles,9,34.06,-118.35,
90037,Los Angeles,Los Angeles,8,34.00,-118.28,
90038,Los Angeles,Los Angeles,9,34.08,-118.32,
90039,Los Angeles,Los Angeles,9,34.11,-118.26,
90040,Los Angeles,Los Angeles,8,33.99,-118.14,
90041,Los Angeles,Los Angeles,9,34.13,-118.20,
90042,Los Angeles,Los Angeles,9,34.11,-118.19,
90043,Los Angeles,Los Angeles,8,33.98,-118.33,
90044,Los Angeles,Los Angeles,8,33.95,-118.29,
90045,Los Angeles,Los Angeles,6,33.95,-118.40,
90046,Los Angeles,Los Angeles,9,34.10,-118.37,
90047,Los Angeles,Los Angeles,8,33.95,-118.30,
90048,Los Angeles,Los Angeles,9,34.07,-118.37,
90049,Los Angeles,Los Angeles,6,34.08,-118.49,
90056,Los Angeles,Los Angeles,8,33.98,-118.37,
90057,Los Angeles,Los Angeles,9,34.06,-118.27,
90058,Los Angeles,Los Angeles,8,34.00,-118.21,
90059,Los Angeles,Los Angeles,8,33.92,-118.24,
90061,Los Angeles,Los Angeles,8,33.92,-118.27,
90062,Los Angeles,Los Angeles,8,34.00,-118.30,
90063,Los Angeles,Los Angeles,9,34.04,-118.18,
90064,Los Angeles,Los Angeles,9,34.03,-118.43,
90065,Los Angeles,Los Angeles,9,34.10,-118.22,
90066,Los Angeles,Los Angeles,6,34.00,-118.43,
90067,Los Angeles,Los Angeles,9,34.05,-118.41,
90068,Los Angeles,Los Angeles,9,34.13,-118.33,
90069,West Hollywood,Los Angeles,9,34.09,-118.38,
90071,Los Angeles,Los Angeles,9,34.05,-118.25,
90073,Los Angeles,Los Angeles,6,34.05,-118.45,
90077,Los Angeles,Los Angeles,9,34.10,-118.45,
90089,Los Angeles,Los Angeles,8,34.01,-118.28,
90094,Los Angeles,Los Angeles,6,33.97,-118.43,
90095,Los Angeles,Los Angeles,9,34.07,-118.44,
90201,Bell,Los Angeles,8,33.97,-118.15,
90210,Beverly Hills,Los Angeles,9,34.09,-118.41,
90211,Beverly Hills,Los Angeles,9,34.06,-118.38,
90212,Beverly Hills,Los Angeles,9,34.06,-118.40,
90220,Compton,Los Angeles,8,33.87,-118.24,
90221,Compton,Los Angeles,8,33.87,-118.21,
90222,Compton,Los Angeles,8,33.91,-118.23,
90230,Culver City,Los Angeles,8,33.99,-118.39,
90232,Culver City,Los Angeles,8,34.02,-118.39,
90240,Downey,Los Angeles,8,33.95,-118.12,
90241,Downey,Los Angeles,8,33.94,-118.13,
90242,Downey,Los Angeles,8,33.92,-118.14,
90245,El Segundo,Los Angeles,6,33.91,-118.40,
90247,Gardena,Los Angeles,8,33.89,-118.29,
90248,Gardena,Los Angeles,8,33.88,-118.27,
90249,Gardena,Los Angeles,8,33.89,-118.31,
90250,Hawthorne,Los Angeles,8,33.91,-118.34,
90254,Hermosa Beach,Los Angeles,6,33.86,-118.39,
90255,Huntington Park,Los Angeles,8,33.97,-118.21,
90260,Lawndale,Los Angeles,8,33.88,-118.35,
90262,Lynwood,Los Angeles,8,33.92,-118.20,
90263,Malibu,Los Angeles,6,34.03,-118.70,
90265,Malibu,Los Angeles,6,34.06,-118.81,
90266,Manhattan Beach,Los Angeles,6,33.88,-118.40,
90270,Maywood,Los Angeles,8,33.98,-118.18,
90272,Pacific PLSDS,Los Angeles,6,34.07,-118.54,
90274,Palos Verdes Peninsula,Los Angeles,6,33.77,-118.34,
90275,Rancho Palos Verdes,Los Angeles,6,33.75,-118.31,
90277,Redondo Beach,Los Angeles,6,33.83,-118.38,
90278,Redondo Beach,Los Angeles,6,33.87,-118.37,
90280,South Gate,Los Angeles,8,33.94,-118.20,
90290,Topanga,Los Angeles,6,34.10,-118.60,
90291,Venice,Los Angeles,6,33.99,-118.46,
90292,Marin del Rey,Los Angeles,6,33.97,-118.43,
90293,Playa Del Ray,Los Angeles,6,33.94,-118.44,
90301,Inglewood,Los Angeles,8,33.95,-118.36,
90302,Inglewood,Los Angeles,8,33.97,-118.35,
90303,Inglewood,Los Angeles,8,33.93,-118.33,
90304,Inglewood,Los Angeles,8,33.93,-118.36,
90305,Inglewood,Los Angeles,8,33.95,-118.33,
90401,Santa Monica,Los Angeles,6,34.01,-118.49,
90402,Santa Monica,Los Angeles,6,34.03,-118.50,
90403,Santa Monica,Los Angeles,6,34.03,-118.49,
90404,Santa Monica,Los Angeles,6,34.02,-118.47,
90405,Santa Monica,Los Angeles,6,34.01,-118.46,
90501,Torrance,Los Angeles,6,33.83,-118.31,
90502,Torrance,Los Angeles,6,33.83,-118.29,
90503,Torrance,Los Angeles,6,33.84,-118.35,
90504,Torrance,Los Angeles,8,33.86,-118.33,
90505,Torrance,Los Angeles,6,33.80,-118.35,
90506,Torrance,Los Angeles,8,33.88,-118.33,
90601,Whittier,Los Angeles,9,34.00,-118.03,
90602,Whittier,Los Angeles,9,33.97,-118.01,
90603,Whittier,Los Angeles,9,33.94,-117.99,
90604,Whittier,Los Angeles,9,33.93,-118.00,
90605,Whittier,Los Angeles,9,33.94,-118.03,
90606,Whittier,Los Angeles,9,33.98,-118.06,
90620,Buena Park,Orange,8,33.84,-118.00,
90621,Buena Park,Orange,8,33.87,-117.99,
90623,La Palma,Orange,8,33.85,-118.04,
90630,Cypress,Orange,8,33.81,-118.03,
90631,La Habra,Orange,8,33.94,-117.95,
90638,La Mirada,Los Angeles,9,33.90,-118.00,
90639,La Mirada,Los Angeles,9,33.90,-118.01,
90640,Montebello,Los Angeles,9,34.00,-118.10,
90650,Norwalk,Los Angeles,8,33.90,-118.07,
90660,Pico Rivera,Los Angeles,9,33.98,-118.08,
90670,Santa Fe Springs,Los Angeles,9,33.92,-118.06,
90680,Stanton,Orange,8,33.79,-117.99,
90701,Aretsia,Los Angeles,8,33.86,-118.08,
90703,Cerritos,Los Angeles,8,33.86,-118.05,
90706,Bellflower,Los Angeles,8,33.88,-118.13,
90710,Harbor City,Los Angeles,6,33.79,-118.29,
90712,Lakewood,Los Angeles,8,33.84,-118.14,
90713,Lakewood,Los Angeles,8,33.85,-118.11,
90715,Lakewood,Los Angeles,8,33.84,-118.07,
90716,Hawaiian Gardens,Los Angeles,8,33.83,-118.07,
90717,Lomita,Los Angeles,6,33.79,-118.31,
90720,Los Alamitos,Orange,8,33.79,-118.06,
90723,Paramount,Los Angeles,8,33.89,-118.16,
90731,San Pedro,Los Angeles,6,33.73,-118.29,
90732,San Pedro,Los Angeles,6,33.73,-118.31,
90740,Seal Beach,Orange,6,33.75,-118.07,
90742,North Coast,Orange,6,33.71,-118.07,
90743,Seal Beach,Orange,6,33.72,-118.08,
90744,Wilmington,Los Angeles,6,33.77,-118.26,
90745,Carson,Los Angeles,6,33.82,-118.26,
90746,Carson,Los Angeles,8,33.86,-118.25,
90747,Carson,Los Angeles,8,33.86,-118.25,
90755,Signal Hill,Los Angeles,6,33.80,-118.16,
90802,Long Beach,Los Angeles,6,33.75,-118.20,
90803,Long Beach,Los Angeles,6,33.75,-118.13,
90804,Long Beach,Los Angeles,6,33.78,-118.14,
90805,Long Beach,Los Angeles,8,33.86,-118.18,
90806,Long Beach,Los Angeles,6,33.81,-118.18,
90807,Long Beach,Los Angeles,8,33.83,-118.18,
90808,Long Beach,Los Angeles,8,33.82,-118.11,
90810,Long Beach,Los Angeles,6,33.81,-118.22,
90813,Long Beach,Los Angeles,6,33.78,-118.18,
90814,Long Beach,Los Angeles,6,33.77,-118.14,
90815,Long Beach,Los Angeles,6,33.79,-118.12,
90840,Long Beach,Los Angeles,6,33.78,-118.12,
91001,Altadena,Los Angeles,9,34.20,-118.13,
91006,Arcadia,Los Angeles,9,34.13,-118.02,
91007,Arcadia,Los Angeles,9,34.12,-118.05,
91008,Duarte,Los Angeles,9,34.14,-117.96,
91010,Duarte,Los Angeles,9,34.13,-117.94,
91011,La Canada Flintridge,Los Angeles,9,34.23,-118.14,
91016,Monrovia,Los Angeles,9,34.15,-117.99,
91020,Montrose,Los Angeles,9,34.21,-118.23,
91024,Sierra Madre,Los Angeles,9,34.20,-118.05,
91030,South Pasadena,Los Angeles,9,34.11,-118.15,
91040,Sunland,Los Angeles,16,34.26,-118.32,
91042,Tujunga,Los Angeles,16,34.29,-118.25,
91101,Pasadena,Los Angeles,9,34.14,-118.13,
91103,Pasadena,Los Angeles,9,34.17,-118.17,
91104,Pasadena,Los Angeles,9,34.16,-118.12,
91105,Pasadena,Los Angeles,9,34.14,-118.16,
91106,Pasadena,Los Angeles,9,34.13,-118.13,
91107,Pasadena,Los Angeles,9,34.16,-118.08,
91108,San Marino,Los Angeles,9,34.12,-118.11,
91123,Pasadena,Los Angeles,9,34.14,-118.15,
91201,Glendale,Los Angeles,9,34.17,-118.29,
91202,Glendale,Los Angeles,9,34.16,-118.26,
91203,Glendale,Los Angeles,9,34.15,-118.26,
91204,Glendale,Los Angeles,9,34.13,-118.26,
91205,Glendale,Los Angeles,9,34.13,-118.24,
91206,Glendale,Los Angeles,9,34.16,-118.20,
91207,Glendale,Los Angeles,9,34.18,-118.25,
91208,Glendale,Los Angeles,9,34.19,-118.24,
91214,Montrose,Los Angeles,9,34.23,-118.24,
91301,Agoura,Los Angeles,9,34.12,-118.76,
91302,Hidden Hills,Los Angeles,9,34.11,-118.67,
91303,Woodland Hills,Los Angeles,9,34.19,-118.60,
91304,West Hills,Los Angeles,9,34.22,-118.59,
91306,Los Angeles,Los Angeles,9,34.20,-118.57,
91307,West Hills,Los Angeles,9,34.20,-118.69,
91311,Chatsworth,Los Angeles,9,34.28,-118.61,
91316,Los Angeles,Los Angeles,9,34.15,-118.52,
91320,Thousand Oaks,Ventura,6,34.17,-118.95,
91321,Santa Clarita,Los Angeles,9,34.36,-118.47,
91324,Los Angeles,Los Angeles,9,34.24,-118.55,
91325,Los Angeles,Los Angeles,9,34.23,-118.51,
91326,Porter Ranch,Los Angeles,9,34.28,-118.55,
91330,Los Angeles,Los Angeles,9,34.24,-118.50,
91331,Los Angeles,Los Angeles,9,34.25,-118.41,
91335,Los Angeles,Los Angeles,9,34.20,-118.54,
91340,San Fernando,Los Angeles,9,34.28,-118.44,
91342,Lake View Ter,Los Angeles,9,34.32,-118.38,
91343,Los Angeles,Los Angeles,9,34.23,-118.47,
91344,San Fernando,Los Angeles,9,34.29,-118.50,
91345,San Fernando,Los Angeles,9,34.27,-118.45,
91350,Santa Clarita,Los Angeles,9,34.43,-118.51,
91351,Canyon Country,Los Angeles,9,34.43,-118.46,
91352,San Fernando Valley,Los Angeles,9,34.23,-118.34,
91354,Santa Clarita,Los Angeles,9,34.46,-118.57,
91355,Santa Clarita,Los Angeles,9,34.41,-118.56,
91356,Los Angeles,Los Angeles,9,34.15,-118.54,
91360,Thousand Oaks,Ventura,9,34.21,-118.88,
91361,Westlake Village,Los Angeles,9,34.14,-118.89,
91362,Thousand Oaks,Ventura,9,34.19,-118.81,
91364,Woodland Hills,Los Angeles,9,34.15,-118.60,
91367,Woodland Hills,Los Angeles,9,34.17,-118.61,
91371,Woodland Hills,Los Angeles,9,34.18,-118.57,
91377,Oak Park,Ventura,9,34.19,-118.76,
91381,Stevenson Ranch,Los Angeles,9,34.37,-118.61,
91384,Castaic,Los Angeles,9,34.51,-118.68,
91387,Canyon Country,Los Angeles,9,34.40,-118.40,
91390,Canyon Country,Los Angeles,16,34.53,-118.40,
91401,Los Angeles,Los Angeles,9,34.17,-118.43,
91402,Los Angeles,Los Angeles,9,34.22,-118.44,
91403,Los Angeles,Los Angeles,9,34.14,-118.46,
91405,Los Angeles,Los Angeles,9,34.20,-118.44,
91406,Los Angeles,Los Angeles,9,34.19,-118.49,
91411,Los Angeles,Los Angeles,9,34.17,-118.46,
91423,Los Angeles,Los Angeles,9,34.14,-118.42,
91436,Los Angeles,Los Angeles,9,34.15,-118.49,
91501,Burbank,Los Angeles,9,34.19,-118.29,
91502,Burbank,Los Angeles,9,34.17,-118.31,
91504,Burbank,Los Angeles,9,34.20,-118.30,
91505,Burbank,Los Angeles,9,34.17,-118.34,
91506,Burbank,Los Angeles,9,34.17,-118.32,
91521,Burbank,Los Angeles,9,34.15,-118.32,
91522,Burbank,Los Angeles,9,34.14,-118.33,
91523,Burbank,Los Angeles,9,34.16,-118.33,
91601,Toluca Ter,Los Angeles,9,34.16,-118.37,
91602,San Fernando Valley,Los Angeles,9,34.15,-118.36,
91604,Studio City,Los Angeles,9,34.13,-118.39,
91605,San Fernando Valley,Los Angeles,9,34.20,-118.39,
91606,Los Angeles,Los Angeles,9,34.18,-118.39,
91607,Valley Village,Los Angeles,9,34.16,-118.40,
91608,Universal City,Los Angeles,9,34.13,-118.35,
91701,Rancho Cucamonga,San Bernardino,10,34.14,-117.61,
91702,Azusa,Los Angeles,9,34.17,-117.87,
91706,Baldwin Park,Los Angeles,9,34.09,-117.96,
91708,Chino,San Bernardino,10,34.02,-117.68,
91709,Chino Hills,San Bernardino,10,33.94,-117.72,
91710,Chino,San Bernardino,10,33.98,-117.65,
91711,Claremont,Los Angeles,9,34.12,-117.71,
91722,Covina,Los Angeles,9,34.09,-117.90,
91723,Covina,Los Angeles,9,34.08,-117.88,
91724,Covina,Los Angeles,9,34.07,-117.84,
91730,Rancho Cucamonga,San Bernardino,10,34.09,-117.58,
91731,El Monte,Los Angeles,9,34.08,-118.03,
91732,El Monte,Los Angeles,9,34.07,-118.01,
91733,South El Monte,Los Angeles,9,34.04,-118.04,
91737,Rancho Cucamonga,San Bernardino,10,34.19,-117.61,
91739,Rancho Cucamonga,San Bernardino,10,34.14,-117.51,
91740,Glendora,Los Angeles,9,34.11,-117.85,
91741,Glendora,Los Angeles,9,34.14,-117.85,
91744,La Puente,Los Angeles,9,34.02,-117.93,
91745,Hacienda Heights,Los Angeles,9,34.00,-117.97,
91746,La Puente,Los Angeles,9,34.04,-117.98,
91748,Rowland Heights,Los Angeles,9,33.97,-117.90,
91750,La Verne,Los Angeles,9,34.15,-117.76,
91752,Mira Loma,Riverside,10,33.99,-117.53,
91754,Monterey Park,Los Angeles,9,34.05,-118.14,
91755,Monterey Park,Los Angeles,9,34.05,-118.11,
91759,Mt Baldy,San Bernardino,16,34.20,-117.70,
91761,Ontario,San Bernardino,10,34.02,-117.58,
91762,Ontario,San Bernardino,10,34.04,-117.67,
91763,Montclair,San Bernardino,10,34.07,-117.70,
91764,Ontario,San Bernardino,10,34.07,-117.62,
91765,Diamond Bar,Los Angeles,9,33.99,-117.81,
91766,Pomona,Los Angeles,9,34.03,-117.75,
91767,Pomona,Los Angeles,9,34.08,-117.73,
91768,Pomona,Los Angeles,9,34.06,-117.79,
91770,Rosemead,Los Angeles,9,34.06,-118.08,
91773,San Dimas,Los Angeles,9,34.10,-117.81,
91775,San Gabriel,Los Angeles,9,34.11,-118.08,
91776,San Gabriel,Los Angeles,9,34.08,-118.09,
91780,Temple City,Los Angeles,9,34.10,-118.05,
91784,Upland,San Bernardino,10,34.14,-117.65,
91786,Upland,San Bernardino,10,34.10,-117.66,
91789,Walnut,Los Angeles,9,34.01,-117.85,
91790,West Covina,Los Angeles,9,34.06,-117.94,
91791,West Covina,Los Angeles,9,34.06,-117.89,
91792,West Covina,Los Angeles,9,34.02,-117.89,
91801,Alhambra,Los Angeles,9,34.09,-118.13,
91803,Alhambra,Los Angeles,9,34.07,-118.14,
91901,Alpine,San Diego,10,32.80,-116.71,
91902,Bonita,San Diego,7,32.67,-117.01,
91905,Boulevard,San Diego,14,32.67,-116.31,
91906,Campo,San Diego,14,32.68,-116.47,
91910,Chula Vista,San Diego,7,32.63,-117.05,
91911,Chula Vista,San Diego,7,32.61,-117.03,
91913,Chula Vista,San Diego,7,32.64,-116.98,
91914,Chula Vista,San Diego,10,32.66,-116.94,
91915,Chula Vista,San Diego,7,32.60,-116.93,
91916,Descanso,San Diego,14,32.90,-116.62,
91917,Dulzura,San Diego,10,32.62,-116.67,
91932,Chula Vista,San Diego,7,32.57,-117.11,
91934,Jacumba,San Diego,14,32.63,-116.18,
91935,Jamul,San Diego,10,32.69,-116.80,
91941,La Mesa,San Diego,7,32.75,-116.99,
91942,La Mesa,San Diego,7,32.78,-117.01,
91945,Lemon Grove,San Diego,7,32.73,-117.03,
91950,National City,San Diego,7,32.67,-117.09,
91962,Pine Valley,San Diego,14,32.78,-116.48,
91963,Potrero,San Diego,14,32.63,-116.59,
91977,Spring Valley,San Diego,10,32.71,-116.99,
91978,Spring Valley,San Diego,10,32.71,-116.94,
91980,Tecate,San Diego,14,32.59,-116.58,
92003,Bonsall,San Diego,10,33.28,-117.19,
92004,Borrego Springs,San Diego,15,33.17,-116.27,
92007,Cardiff by the Sea,San Diego,7,33.01,-117.27,
92008,Carlsbad,San Diego,7,33.13,-117.30,
92009,Carlsbad,San Diego,7,33.09,-117.27,
92010,Carlsbad,San Diego,7,33.15,-117.28,
92011,Carlsbad,San Diego,7,33.10,-117.29,
92014,Del Mar,San Diego,7,32.96,-117.25,
92019,El Cajon,San Diego,10,32.77,-116.86,
92020,El Cajon,San Diego,10,32.79,-116.96,
92021,El Cajon,San Diego,10,32.84,-116.88,
92024,Encinitas,San Diego,7,33.05,-117.25,
92025,Escondido,San Diego,10,33.09,-116.94,
92026,Escondido,San Diego,10,33.22,-117.10,
92027,Escondido,San Diego,10,33.13,-116.98,
92028,Fallbrook,San Diego,10,33.39,-117.29,
92029,Escondido,San Diego,10,33.08,-117.13,
92036,Julian,San Diego,14,32.99,-116.41,
92037,San Diego,San Diego,7,32.86,-117.24,
92040,Lakeside,San Diego,10,32.90,-116.89,
92054,Oceanside,San Diego,7,33.35,-117.43,
92055,Camp Pendelton North,San Diego,7,33.29,-117.30,
92056,Oceanside,San Diego,7,33.20,-117.29,
92057,Oceanside,San Diego,7,33.27,-117.28,
92058,Oceanside,San Diego,7,33.18,-117.29,
92059,Pala,San Diego,10,33.38,-117.07,
92061,Pauma Valley,San Diego,10,33.30,-116.92,
92064,Poway,San Diego,10,32.97,-117.02,
92065,Ramona,San Diego,10,33.07,-116.83,
92066,Ranchita,San Diego,14,33.21,-116.47,
92067,Rancho Sante Fe,San Diego,7,33.02,-117.19,
92069,San Marcos,San Diego,10,33.15,-117.17,
92070,Santa Ysabel,San Diego,14,33.18,-116.73,
92071,Santee,San Diego,10,32.85,-116.99,
92075,Solano Beach,San Diego,7,32.99,-117.25,
92078,San Marcos,San Diego,10,33.11,-117.16,
92081,Vista,San Diego,7,33.18,-117.24,
92082,Valley Center,San Diego,10,33.25,-116.98,
92083,Vista,San Diego,7,33.18,-117.24,
92084,Vista,San Diego,7,33.21,-117.20,
92086,Warner Springs,San Diego,14,33.28,-116.60,
92091,Rancho Sante Fe,San Diego,7,33.05,-117.19,
92096,San Marcos,San Diego,10,33.13,-117.17,
92101,San Diego,San Diego,7,32.71,-117.16,
92102,San Diego,San Diego,7,32.72,-117.09,
92103,San Diego,San Diego,7,32.74,-117.17,
92104,San Diego,San Diego,7,32.73,-117.12,
92105,San Diego,San Diego,7,32.73,-117.08,
92106,San Diego,San Diego,7,32.72,-117.23,
92107,San Diego,San Diego,7,32.73,-117.24,
92108,San Diego,San Diego,7,32.77,-117.10,
92109,San Diego,San Diego,7,32.79,-117.23,
92110,San Diego,San Diego,7,32.77,-117.18,
92111,San Diego,San Diego,7,32.80,-117.16,
92113,San Diego,San Diego,7,32.69,-117.11,
92114,San Diego,San Diego,7,32.71,-117.05,
92115,San Diego,San Diego,7,32.75,-117.07,
92116,San Diego,San Diego,7,32.76,-117.12,
92117,San Diego,San Diego,7,32.81,-117.19,
92118,Coronado,San Diego,7,32.65,-117.14,
92119,San Diego,San Diego,7,32.81,-117.03,
92120,San Diego,San Diego,7,32.79,-117.06,
92121,San Diego,San Diego,7,32.90,-117.20,
92122,San Diego,San Diego,7,32.85,-117.20,
92123,San Diego,San Diego,7,32.80,-117.13,
92124,San Diego,San Diego,7,32.82,-117.08,
92126,San Diego,San Diego,7,32.88,-117.13,
92127,San Diego,San Diego,10,33.02,-117.12,
92128,San Diego,San Diego,10,32.99,-117.07,
92129,San Diego,San Diego,7,32.96,-117.12,
92130,San Diego,San Diego,7,32.95,-117.19,
92131,San Diego,San Diego,10,32.89,-117.07,
92132,San Diego,San Diego,7,32.71,-117.16,
92134,San Diego,San Diego,7,32.72,-117.14,
92135,San Diego,San Diego,7,32.70,-117.18,
92136,San Diego,San Diego,7,32.67,-117.11,
92139,San Diego,San Diego,7,32.68,-117.04,
92140,San Diego,San Diego,7,32.73,-117.19,
92145,San Diego,San Diego,7,32.87,-117.15,
92152,San Diego,San Diego,7,32.69,-117.24,
92154,San Diego,San Diego,7,32.56,-117.01,
92155,San Diego,San Diego,7,32.67,-117.16,
92173,San Diego,San Diego,7,32.55,-117.04,
92182,San Diego,San Diego,7,32.76,-117.07,
92201,Indio,Riverside,15,33.71,-116.23,
92203,Indio,Riverside,15,33.75,-116.23,
92210,Indian Wells,Riverside,15,33.70,-116.33,
92211,Palm Desert,Riverside,15,33.77,-116.34,
92220,Banning,Riverside,15,33.92,-116.83,
92223,Beaumont,Riverside,10,33.94,-116.97,
92225,Blythe,Riverside,15,33.75,-114.51,
92227,Brawley,Imperial,15,33.02,-115.45,
92230,Cabazon,Riverside,15,33.93,-116.77,
92231,Calexico,Imperial,15,32.69,-115.51,
92233,Calipatria,Imperial,15,33.13,-115.52,
92234,Cathedral City,Riverside,15,33.82,-116.45,
92236,Coachella,Riverside,15,33.70,-116.17,
92239,Eagle Mountain,Riverside,15,33.85,-115.29,
92240,Desert Hot Springs,Riverside,15,33.92,-116.48,
92241,Desert Hot Springs,Riverside,15,33.83,-116.29,
92242,Big River,San Bernardino,15,34.15,-114.33,
92243,El Centro,Imperial,15,32.77,-115.60,
92249,Heber,Imperial,15,32.73,-115.47,
92250,Holtville,Imperial,15,32.83,-115.19,
92251,Imperial,Imperial,15,32.86,-115.65,
92252,Joshua Tree,San Bernardino,14,34.15,-116.27,
92253,La Quinta,Riverside,15,33.65,-116.27,
92254,Mecca,Riverside,15,33.55,-115.97,
92256,Morongo Valley,San Bernardino,14,34.10,-116.58,
92257,Niland,Imperial,15,33.30,-115.55,
92259,Ocotillo,Imperial,15,32.72,-115.88,
92260,Palm Desert,Riverside,15,33.70,-116.40,
92262,Palm Springs,Riverside,15,33.85,-116.56,
92264,Palm Springs,Riverside,15,33.72,-116.51,
92267,Parker Dam,San Bernardino,15,34.28,-114.18,
92270,Rancho Mirage,Riverside,15,33.78,-116.41,
92274,Thermal,Riverside,15,33.48,-116.10,
92276,Thousand Palms,Riverside,15,33.80,-116.36,
92277,Twentynine Palms,San Bernardino,14,34.24,-115.86,
92278,Twentynine Palms,San Bernardino,14,34.27,-116.10,
92280,Vidal,San Bernardino,15,34.14,-114.52,
92281,Westmorland,Imperial,15,33.03,-115.55,
92282,White Water,Riverside,15,33.94,-116.65,
92283,Winterhaven,Imperial,15,32.87,-114.72,
92284,Yucca Valley,San Bernardino,14,34.15,-116.41,
92285,Johnson Valley,San Bernardino,14,34.33,-116.51,
92301,Adelanto,San Bernardino,14,34.66,-117.51,
92304,Amboy,San Bernardino,15,34.45,-115.54,
92305,Angelus Oaks,San Bernardino,16,34.18,-116.86,
92307,Apple Valley,San Bernardino,14,34.57,-117.15,
92308,Apple Valley,San Bernardino,14,34.42,-117.14,
92309,Kelso,San Bernardino,14,35.31,-116.04,
92310,Fort Irwin,San Bernardino,14,35.30,-116.74,
92311,Barstow,San Bernardino,14,34.97,-116.99,
92313,Grand Terrace,San Bernardino,10,34.03,-117.31,
92314,Big Bear City,San Bernardino,16,34.26,-116.84,
92315,Big Bear Lake,San Bernardino,16,34.23,-116.86,
92316,Bloomington,San Bernardino,10,34.06,-117.39,
92317,Blue Jay,San Bernardino,16,34.25,-117.21,
92320,Calimesa,Riverside,10,33.97,-117.05,
92321,Cedar Glen,San Bernardino,16,34.25,-117.16,
92322,Cedarpines Park,San Bernardino,16,34.25,-117.32,
92324,Colton,San Bernardino,10,34.01,-117.27,
92325,Crestline,San Bernardino,16,34.25,-117.30,
92327,Daggett,San Bernardino,14,34.86,-116.81,
92328,Death Valley,Inyo,14,36.29,-116.45,
92332,Essex,San Bernardino,14,34.96,-115.31,
92335,Fontana,San Bernardino,10,34.08,-117.46,
92336,Fontana,San Bernardino,10,34.14,-117.45,
92337,Fontana,San Bernardino,10,34.05,-117.46,
92338,Ludlow,San Bernardino,14,34.72,-116.15,
92339,Forest Falls,San Bernardino,16,34.08,-116.90,
92342,Helendale,San Bernardino,14,34.74,-117.35,
92344,Hesperia,San Bernardino,14,34.39,-117.39,
92345,Hesperia,San Bernardino,14,34.36,-117.32,
92346,Highland,San Bernardino,10,34.13,-117.15,
92347,Hinley,San Bernardino,14,34.95,-117.18,
92350,Loma Linda,San Bernardino,10,34.05,-117.26,
92352,Lake Arrowhead,San Bernardino,16,34.27,-117.19,
92354,Loma Linda,San Bernardino,10,34.05,-117.24,
92356,Lucerne Valley,San Bernardino,14,34.52,-116.88,
92358,Lytle Creek,San Bernardino,16,34.25,-117.54,
92359,Mentone,San Bernardino,16,34.10,-117.04,
92363,Needles,San Bernardino,15,34.78,-114.59,
92364,Nipton,San Bernardino,14,35.49,-115.45,
92365,Newberry Springs,San Bernardino,14,34.85,-116.51,
92368,Oro Grande,San Bernardino,14,34.65,-117.29,
92371,Phelan,San Bernardino,14,34.42,-117.48,
92372,Pinon Hills,San Bernardino,14,34.47,-117.62,
92373,Redlands,San Bernardino,10,34.00,-117.12,
92374,Redlands,San Bernardino,10,34.06,-117.17,
92376,Rialto,San Bernardino,10,34.10,-117.38,
92377,Rialto,San Bernardino,10,34.16,-117.39,
92382,Running Springs,San Bernardino,16,34.18,-117.08,
92384,Shoshone,Inyo,14,35.97,-116.20,
