TABLE HotSmlCECStd13070012TrmlUnit,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,
GuestRoom104_FPFC Fan,BaseSys2 Fan-4,ConstantVolume,BaseZnSys2-4,GuestRoom104 Thermal Zone,142.22,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom105_FPFC Fan,BaseSys2 Fan-5,ConstantVolume,BaseZnSys2-5,GuestRoom105 Thermal Zone,141.5,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom201_FPFC Fan,BaseSys2 Fan-6,ConstantVolume,BaseZnSys2-6,GuestRoom201 Thermal Zone,191.94,-99996,0.5,PowerPerUnitFlow,1.273,0.125,InAirStream,0.855
GuestRoom202_205_FPFC Fan,BaseSys2 Fan-7,ConstantVolume,BaseZnSys2-7,GuestRoom202_205 Thermal Zone,146.508,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom206_208_FPFC Fan,BaseSys2 Fan-8,ConstantVolume,BaseZnSys2-8,GuestRoom206_208 Thermal Zone,149.253,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom209_212_FPFC Fan,BaseSys2 Fan-9,ConstantVolume,BaseZnSys2-9,GuestRoom209_212 Thermal Zone,134.08,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom213_FPFC Fan,BaseSys2 Fan-10,ConstantVolume,BaseZnSys2-10,GuestRoom213 Thermal Zone,134.42,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom214_FPFC Fan,BaseSys2 Fan-11,ConstantVolume,BaseZnSys2-11,GuestRoom214 Thermal Zone,118.56,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom215_218_FPFC Fan,BaseSys2 Fan-12,ConstantVolume,BaseZnSys2-12,GuestRoom215_218 Thermal Zone,116.35,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom219_FPFC Fan,BaseSys2 Fan-13,ConstantVolume,BaseZnSys2-13,GuestRoom219 Thermal Zone,118.69,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom220_223_FPFC Fan,BaseSys2 Fan-14,ConstantVolume,BaseZnSys2-14,GuestRoom220_223 Thermal Zone,115.933,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom224_FPFC Fan,BaseSys2 Fan-15,ConstantVolume,BaseZnSys2-15,GuestRoom224 Thermal Zone,117.49,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom301_FPFC Fan,BaseSys2 Fan-16,ConstantVolume,BaseZnSys2-16,GuestRoom301 Thermal Zone,178.78,-99996,0.5,PowerPerUnitFlow,1.273,0.125,InAirStream,0.855
GuestRoom302_305_FPFC Fan,BaseSys2 Fan-17,ConstantVolume,BaseZnSys2-17,GuestRoom302_305 Thermal Zone,136.068,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom306_308_FPFC Fan,BaseSys2 Fan-18,ConstantVolume,BaseZnSys2-18,GuestRoom306_308 Thermal Zone,148.34,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom309_312_FPFC Fan,BaseSys2 Fan-19,ConstantVolume,BaseZnSys2-19,GuestRoom309_312 Thermal Zone,134.128,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom313_FPFC Fan,BaseSys2 Fan-20,ConstantVolume,BaseZnSys2-20,GuestRoom313 Thermal Zone,134.38,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom314_FPFC Fan,BaseSys2 Fan-21,ConstantVolume,BaseZnSys2-21,GuestRoom314 Thermal Zone,120.95,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom315_318_FPFC Fan,BaseSys2 Fan-22,ConstantVolume,BaseZnSys2-22,GuestRoom315_318 Thermal Zone,117.915,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom319_FPFC Fan,BaseSys2 Fan-23,ConstantVolume,BaseZnSys2-23,GuestRoom319 Thermal Zone,118.9,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom320_323_FPFC Fan,BaseSys2 Fan-24,ConstantVolume,BaseZnSys2-24,GuestRoom320_323 Thermal Zone,116.707,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom324_FPFC Fan,BaseSys2 Fan-25,ConstantVolume,BaseZnSys2-25,GuestRoom324 Thermal Zone,117.52,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom401_FPFC Fan,BaseSys2 Fan-26,ConstantVolume,BaseZnSys2-26,GuestRoom401 Thermal Zone,214.33,-99996,0.5,PowerPerUnitFlow,1.273,0.125,InAirStream,0.855
GuestRoom402_405_FPFC Fan,BaseSys2 Fan-27,ConstantVolume,BaseZnSys2-27,GuestRoom402_405 Thermal Zone,165.84,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom406_408_FPFC Fan,BaseSys2 Fan-28,ConstantVolume,BaseZnSys2-28,GuestRoom406_408 Thermal Zone,183.683,-99996,0.5,PowerPerUnitFlow,1.273,0.125,InAirStream,0.855
GuestRoom409_412_FPFC Fan,BaseSys2 Fan-29,ConstantVolume,BaseZnSys2-29,GuestRoom409_412 Thermal Zone,165.057,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom413_FPFC Fan,BaseSys2 Fan-30,ConstantVolume,BaseZnSys2-30,GuestRoom413 Thermal Zone,164.49,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom414_FPFC Fan,BaseSys2 Fan-31,ConstantVolume,BaseZnSys2-31,GuestRoom414 Thermal Zone,142.83,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom415_418_FPFC Fan,BaseSys2 Fan-32,ConstantVolume,BaseZnSys2-32,GuestRoom415_418 Thermal Zone,141.965,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom419_FPFC Fan,BaseSys2 Fan-33,ConstantVolume,BaseZnSys2-33,GuestRoom419 Thermal Zone,141.62,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom420_423_FPFC Fan,BaseSys2 Fan-34,ConstantVolume,BaseZnSys2-34,GuestRoom420_423 Thermal Zone,140.258,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
GuestRoom424_FPFC Fan,BaseSys2 Fan-35,ConstantVolume,BaseZnSys2-35,GuestRoom424 Thermal Zone,139.57,-99996,0.5,PowerPerUnitFlow,1.273,0.083,InAirStream,0.855
BaseSys5 ReliefFan,BaseRelief Fan,VariableSpeedDrive,BaseAirSys5,NONE,8220.412,0,0.4,StaticPressure,0.75,3,InAirStream,0.895
ENDTABLE,,,,,,,,,,,,
TABLE HotSmlCECStd13070012OACtrl,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,
;,,,,,,,,,,,,
BaseSys5 OACtrl,BaseSys5 OACtrl,DifferentialDryBulb,BaseAirSys5,Integrated,,,,,,,,
BaseSys5 OACtrl-2,BaseSys5 OACtrl-2,NoEconomizer,BaseAirSys5-2,UNDEFINED,,,,,,,,
BaseSys5 OACtrl-3,BaseSys5 OACtrl-3,NoEconomizer,BaseAirSys5-3,UNDEFINED,,,,,,,,
BaseSys5 OACtrl-4,BaseSys5 OACtrl-4,NoEconomizer,BaseAirSys5-4,UNDEFINED,,,,,,,,
ENDTABLE,,,,,,,,,,,,
